requirement_id,coverage_id,suite_id,suite_name,test_case_id,technique,priority,risk_level,coverage_risk_level,source,coverage_source,module,requirement_text,coverage_description,coverage_type,related_techniques,tags,notes,test_data,expected_result,design_basis,llm_reason,strategy_reason,requirement_id_coverage,technique_strategy
REQ-STATE-MODEL,COV-STATE-TR-013,TS-050,State Transition Model Suite,TC-049,State Transition Testing,High,Medium,,Rule fallback,,Cross-module behavior,State model derived requirement,State transition coverage derived from the generated behavior model,State Transition,State Transition Testing,,,,"The system reaches the expected target state after the event, or rejects an invalid transition without corrupting state.",TR-013: Completed --clear completed--> Deleted,,Covers state/event sequences derived from the behavior model.,,
REQ-TODO-001,COV-005,TS-015,Todo Creation Boundary Suite,TC-050,Boundary Value Analysis,Medium,Medium,Medium,Rule fallback,Rule,Todo Creation,Users shall be able to add a new Todo item to a specified List.,Test data range and boundaries: listId:any,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: todo item appears in list,Boundary value: below lower boundary (generic lower invalid boundary),todo item appears in list,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly tests data range and boundaries for listId, making Boundary Value Analysis the correct technique.",REQ-TODO-001,Boundary Value Analysis
REQ-TODO-001,COV-005,TS-015,Todo Creation Boundary Suite,TC-051,Boundary Value Analysis,Medium,Medium,Medium,Rule fallback,Rule,Todo Creation,Users shall be able to add a new Todo item to a specified List.,Test data range and boundaries: listId:any,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: todo item appears in list,Boundary value: on lower boundary (generic lower valid boundary),todo item appears in list,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly tests data range and boundaries for listId, making Boundary Value Analysis the correct technique.",REQ-TODO-001,Boundary Value Analysis
REQ-TODO-001,COV-005,TS-015,Todo Creation Boundary Suite,TC-052,Boundary Value Analysis,Medium,Medium,Medium,Rule fallback,Rule,Todo Creation,Users shall be able to add a new Todo item to a specified List.,Test data range and boundaries: listId:any,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: todo item appears in list,Boundary value: above upper boundary (generic upper boundary review),todo item appears in list,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly tests data range and boundaries for listId, making Boundary Value Analysis the correct technique.",REQ-TODO-001,Boundary Value Analysis
REQ-TODO-001,COV-006,TS-015,Todo Creation Boundary Suite,TC-053,Boundary Value Analysis,Medium,Medium,Medium,Rule fallback,Rule,Todo Creation,Users shall be able to add a new Todo item to a specified List.,Test data range and boundaries: title:non-empty string,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: todo item appears in list,Boundary value: below lower boundary (generic lower invalid boundary),todo item appears in list,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly tests data range and boundaries for title (non-empty string), making Boundary Value Analysis the correct technique.",REQ-TODO-001,Boundary Value Analysis
REQ-TODO-001,COV-006,TS-015,Todo Creation Boundary Suite,TC-054,Boundary Value Analysis,Medium,Medium,Medium,Rule fallback,Rule,Todo Creation,Users shall be able to add a new Todo item to a specified List.,Test data range and boundaries: title:non-empty string,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: todo item appears in list,Boundary value: on lower boundary (generic lower valid boundary),todo item appears in list,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly tests data range and boundaries for title (non-empty string), making Boundary Value Analysis the correct technique.",REQ-TODO-001,Boundary Value Analysis
REQ-TODO-001,COV-006,TS-015,Todo Creation Boundary Suite,TC-055,Boundary Value Analysis,Medium,Medium,Medium,Rule fallback,Rule,Todo Creation,Users shall be able to add a new Todo item to a specified List.,Test data range and boundaries: title:non-empty string,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: todo item appears in list,Boundary value: above upper boundary (generic upper boundary review),todo item appears in list,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly tests data range and boundaries for title (non-empty string), making Boundary Value Analysis the correct technique.",REQ-TODO-001,Boundary Value Analysis
REQ-TODO-001,COV-004,TS-016,Todo Creation Decision Rule Suite,TC-056,Decision Table Testing,Medium,Medium,Medium,Rule fallback,Rule,Todo Creation,Users shall be able to add a new Todo item to a specified List.,Validate condition: list exists,Condition,"[""Decision Table Testing""]","[""condition""]",Expected result basis: todo item appears in list,Rule 1: All required conditions are true,The permitted action is completed successfully.,Decision rule based on requirement conditions: All required conditions are true,,"Coverage item validates a condition (list exists) which is a single condition, but Decision Table Testing is still suitable as it can handle condition-based testing. However, Equivalence Partitioning could also work. Current technique is acceptable.",REQ-TODO-001,Decision Table Testing
REQ-TODO-001,COV-004,TS-016,Todo Creation Decision Rule Suite,TC-057,Decision Table Testing,Medium,Medium,Medium,Rule fallback,Rule,Todo Creation,Users shall be able to add a new Todo item to a specified List.,Validate condition: list exists,Condition,"[""Decision Table Testing""]","[""condition""]",Expected result basis: todo item appears in list,Rule 2: At least one required condition is false,The action is rejected or the alternative specified outcome occurs.,Decision rule based on requirement conditions: At least one required condition is false,,"Coverage item validates a condition (list exists) which is a single condition, but Decision Table Testing is still suitable as it can handle condition-based testing. However, Equivalence Partitioning could also work. Current technique is acceptable.",REQ-TODO-001,Decision Table Testing
REQ-TODO-001,COV-001,TS-017,Todo Creation Partition Suite,TC-058,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,Rule,Todo Creation,Users shall be able to add a new Todo item to a specified List.,Verify core behavior: add todo item to list,Functional,"[""Equivalence Partitioning""]","[""core""]",Expected result basis: todo item appears in list,Representative valid partition data derived from the requirement,todo item appears in list,Valid equivalence partition for: Verify core behavior: add todo item to list,,"Coverage item describes verifying core behavior (add todo item to list) which is a single functional scenario, not a combination of conditions. The originally suggested technique (Equivalence Partitioning) is more appropriate for testing a single valid partition of the core functionality.",REQ-TODO-001,Equivalence Partitioning
REQ-TODO-001,COV-001,TS-017,Todo Creation Partition Suite,TC-059,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,Rule,Todo Creation,Users shall be able to add a new Todo item to a specified List.,Verify core behavior: add todo item to list,Functional,"[""Equivalence Partitioning""]","[""core""]",Expected result basis: todo item appears in list,Representative invalid partition data derived from the requirement,todo item appears in list,Invalid equivalence partition for: Verify core behavior: add todo item to list,,"Coverage item describes verifying core behavior (add todo item to list) which is a single functional scenario, not a combination of conditions. The originally suggested technique (Equivalence Partitioning) is more appropriate for testing a single valid partition of the core functionality.",REQ-TODO-001,Equivalence Partitioning
REQ-TODO-001,COV-002,TS-018,Todo Creation Partition Suite,TC-060,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,Rule,Todo Creation,Users shall be able to add a new Todo item to a specified List.,Test input field 'listId' with valid and invalid data,Input,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: todo item appears in list,Representative valid partition data derived from the requirement,todo item appears in list,Valid equivalence partition for: Test input field 'listId' with valid and invalid data,,"Coverage item tests 'listId' with valid and invalid data, which is a classic equivalence partitioning scenario (valid vs invalid partitions). The description does not mention boundaries or specific edge values, making Equivalence Partitioning more suitable.",REQ-TODO-001,Equivalence Partitioning
REQ-TODO-001,COV-002,TS-018,Todo Creation Partition Suite,TC-061,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,Rule,Todo Creation,Users shall be able to add a new Todo item to a specified List.,Test input field 'listId' with valid and invalid data,Input,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: todo item appears in list,Representative invalid partition data derived from the requirement,todo item appears in list,Invalid equivalence partition for: Test input field 'listId' with valid and invalid data,,"Coverage item tests 'listId' with valid and invalid data, which is a classic equivalence partitioning scenario (valid vs invalid partitions). The description does not mention boundaries or specific edge values, making Equivalence Partitioning more suitable.",REQ-TODO-001,Equivalence Partitioning
REQ-TODO-001,COV-003,TS-018,Todo Creation Partition Suite,TC-062,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,Rule,Todo Creation,Users shall be able to add a new Todo item to a specified List.,Test input field 'title' with valid and invalid data,Input,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: todo item appears in list,Representative valid partition data derived from the requirement,todo item appears in list,Valid equivalence partition for: Test input field 'title' with valid and invalid data,,"Coverage item tests 'title' with valid and invalid data, which is a classic equivalence partitioning scenario. No boundaries are specified, so Equivalence Partitioning is more appropriate.",REQ-TODO-001,Equivalence Partitioning
REQ-TODO-001,COV-003,TS-018,Todo Creation Partition Suite,TC-063,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,Rule,Todo Creation,Users shall be able to add a new Todo item to a specified List.,Test input field 'title' with valid and invalid data,Input,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: todo item appears in list,Representative invalid partition data derived from the requirement,todo item appears in list,Invalid equivalence partition for: Test input field 'title' with valid and invalid data,,"Coverage item tests 'title' with valid and invalid data, which is a classic equivalence partitioning scenario. No boundaries are specified, so Equivalence Partitioning is more appropriate.",REQ-TODO-001,Equivalence Partitioning
REQ-TODO-010,COV-046,TS-020,Todo Deletion Boundary Suite,TC-064,Boundary Value Analysis,Medium,Medium,Medium,Rule fallback,Rule,Todo Deletion,Users shall be able to delete a single Todo item.,Test data range and boundaries: todoId:any,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: todo item removed from list,Boundary value: below lower boundary (generic lower invalid boundary),todo item removed from list,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly describes boundary testing for todoId, and BVA is the correct technique.",REQ-TODO-010,Boundary Value Analysis
REQ-TODO-010,COV-046,TS-020,Todo Deletion Boundary Suite,TC-065,Boundary Value Analysis,Medium,Medium,Medium,Rule fallback,Rule,Todo Deletion,Users shall be able to delete a single Todo item.,Test data range and boundaries: todoId:any,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: todo item removed from list,Boundary value: on lower boundary (generic lower valid boundary),todo item removed from list,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly describes boundary testing for todoId, and BVA is the correct technique.",REQ-TODO-010,Boundary Value Analysis
REQ-TODO-010,COV-046,TS-020,Todo Deletion Boundary Suite,TC-066,Boundary Value Analysis,Medium,Medium,Medium,Rule fallback,Rule,Todo Deletion,Users shall be able to delete a single Todo item.,Test data range and boundaries: todoId:any,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: todo item removed from list,Boundary value: above upper boundary (generic upper boundary review),todo item removed from list,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly describes boundary testing for todoId, and BVA is the correct technique.",REQ-TODO-010,Boundary Value Analysis
REQ-TODO-010,COV-045,TS-021,Todo Deletion Decision Rule Suite,TC-067,Decision Table Testing,Medium,Medium,Medium,Rule fallback,Rule,Todo Deletion,Users shall be able to delete a single Todo item.,Validate condition: todo item exists,Condition,"[""Decision Table Testing""]","[""condition""]",Expected result basis: todo item removed from list,Rule 1: All required conditions are true,The permitted action is completed successfully.,Decision rule based on requirement conditions: All required conditions are true,,"Coverage item validates a condition (todo item exists), which is a condition that affects behavior. Decision Table Testing is appropriate.",REQ-TODO-010,Decision Table Testing
REQ-TODO-010,COV-045,TS-021,Todo Deletion Decision Rule Suite,TC-068,Decision Table Testing,Medium,Medium,Medium,Rule fallback,Rule,Todo Deletion,Users shall be able to delete a single Todo item.,Validate condition: todo item exists,Condition,"[""Decision Table Testing""]","[""condition""]",Expected result basis: todo item removed from list,Rule 2: At least one required condition is false,The action is rejected or the alternative specified outcome occurs.,Decision rule based on requirement conditions: At least one required condition is false,,"Coverage item validates a condition (todo item exists), which is a condition that affects behavior. Decision Table Testing is appropriate.",REQ-TODO-010,Decision Table Testing
REQ-TODO-010,COV-078,TS-022,Todo Deletion Partition Suite,TC-069,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,LLM added,Todo Deletion,Users shall be able to delete a single Todo item.,Verify error when deleting a non-existent todo item,Error,Error Guessing,"[""error""]","Added specific missing coverage for boundaries, error handling, and state transitions; improved generic coverage with concrete testable descriptions.",Representative valid partition data derived from the requirement,todo item removed from list,Valid equivalence partition for: Verify error when deleting a non-existent todo item,,Testing deletion of a non-existent todo item is an error condition based on invalid input (non-existent ID). Equivalence Partitioning is appropriate to partition valid and invalid todo IDs. State Transition Testing is not needed as there is no state change or event sequence.,REQ-TODO-010,Equivalence Partitioning
REQ-TODO-010,COV-078,TS-022,Todo Deletion Partition Suite,TC-070,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,LLM added,Todo Deletion,Users shall be able to delete a single Todo item.,Verify error when deleting a non-existent todo item,Error,Error Guessing,"[""error""]","Added specific missing coverage for boundaries, error handling, and state transitions; improved generic coverage with concrete testable descriptions.",Representative invalid partition data derived from the requirement,todo item removed from list,Invalid equivalence partition for: Verify error when deleting a non-existent todo item,,Testing deletion of a non-existent todo item is an error condition based on invalid input (non-existent ID). Equivalence Partitioning is appropriate to partition valid and invalid todo IDs. State Transition Testing is not needed as there is no state change or event sequence.,REQ-TODO-010,Equivalence Partitioning
REQ-TODO-010,COV-043,TS-023,Todo Deletion Partition Suite,TC-071,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,Rule,Todo Deletion,Users shall be able to delete a single Todo item.,Verify core behavior: delete todo item,Functional,"[""Equivalence Partitioning""]","[""core""]",Expected result basis: todo item removed from list,Representative valid partition data derived from the requirement,todo item removed from list,Valid equivalence partition for: Verify core behavior: delete todo item,,Coverage item is a functional verification of core behavior (delete todo item) with no conditions or combinations. Equivalence Partitioning is more suitable.,REQ-TODO-010,Equivalence Partitioning
REQ-TODO-010,COV-043,TS-023,Todo Deletion Partition Suite,TC-072,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,Rule,Todo Deletion,Users shall be able to delete a single Todo item.,Verify core behavior: delete todo item,Functional,"[""Equivalence Partitioning""]","[""core""]",Expected result basis: todo item removed from list,Representative invalid partition data derived from the requirement,todo item removed from list,Invalid equivalence partition for: Verify core behavior: delete todo item,,Coverage item is a functional verification of core behavior (delete todo item) with no conditions or combinations. Equivalence Partitioning is more suitable.,REQ-TODO-010,Equivalence Partitioning
REQ-TODO-010,COV-044,TS-024,Todo Deletion Partition Suite,TC-073,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,Rule,Todo Deletion,Users shall be able to delete a single Todo item.,Test input field 'todoId' with valid and invalid data,Input,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: todo item removed from list,Representative valid partition data derived from the requirement,todo item removed from list,Valid equivalence partition for: Test input field 'todoId' with valid and invalid data,,"Coverage item tests valid and invalid data for todoId, which is about partitioning input into valid/invalid classes. Equivalence Partitioning is more appropriate.",REQ-TODO-010,Equivalence Partitioning
REQ-TODO-010,COV-044,TS-024,Todo Deletion Partition Suite,TC-074,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,Rule,Todo Deletion,Users shall be able to delete a single Todo item.,Test input field 'todoId' with valid and invalid data,Input,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: todo item removed from list,Representative invalid partition data derived from the requirement,todo item removed from list,Invalid equivalence partition for: Test input field 'todoId' with valid and invalid data,,"Coverage item tests valid and invalid data for todoId, which is about partitioning input into valid/invalid classes. Equivalence Partitioning is more appropriate.",REQ-TODO-010,Equivalence Partitioning
REQ-TODO-006,COV-026,TS-025,Todo Editing Boundary Suite,TC-075,Boundary Value Analysis,Medium,Medium,Medium,Rule fallback,Rule,Todo Editing,Users shall be able to enter Todo item edit mode by double-clicking the item label.,Test data range and boundaries: todoId:any,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: edit input appears with current title,Boundary value: below lower boundary (generic lower invalid boundary),edit input appears with current title,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly describes boundary testing for todoId, and BVA is the correct technique for testing boundaries.",REQ-TODO-006,Boundary Value Analysis
REQ-TODO-006,COV-026,TS-025,Todo Editing Boundary Suite,TC-076,Boundary Value Analysis,Medium,Medium,Medium,Rule fallback,Rule,Todo Editing,Users shall be able to enter Todo item edit mode by double-clicking the item label.,Test data range and boundaries: todoId:any,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: edit input appears with current title,Boundary value: on lower boundary (generic lower valid boundary),edit input appears with current title,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly describes boundary testing for todoId, and BVA is the correct technique for testing boundaries.",REQ-TODO-006,Boundary Value Analysis
REQ-TODO-006,COV-026,TS-025,Todo Editing Boundary Suite,TC-077,Boundary Value Analysis,Medium,Medium,Medium,Rule fallback,Rule,Todo Editing,Users shall be able to enter Todo item edit mode by double-clicking the item label.,Test data range and boundaries: todoId:any,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: edit input appears with current title,Boundary value: above upper boundary (generic upper boundary review),edit input appears with current title,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly describes boundary testing for todoId, and BVA is the correct technique for testing boundaries.",REQ-TODO-006,Boundary Value Analysis
REQ-TODO-006,COV-026,TS-025,Todo Editing Boundary Suite,TC-078,Boundary Value Analysis,High,Medium,Medium,LLM added,Rule,Todo Editing,Users shall be able to enter Todo item edit mode by double-clicking the item label.,Test data range and boundaries: todoId:any,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: edit input appears with current title,todoId: valid existing id,Edit input appears with current title.,LLM identified missing coverage in existing test cases.,Missing boundary test for valid id,"Coverage item explicitly describes boundary testing for todoId, and BVA is the correct technique for testing boundaries.",REQ-TODO-006,Boundary Value Analysis
REQ-TODO-007,COV-031,TS-025,Todo Editing Boundary Suite,TC-079,Boundary Value Analysis,Medium,Medium,Medium,Rule fallback,Rule,Todo Editing,Users shall be able to update the title of an existing Todo item.,Test data range and boundaries: todoId:any,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: title updated to newTitle,Boundary value: below lower boundary (generic lower invalid boundary),title updated to newTitle,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly describes boundary testing for todoId, and BVA is the correct technique.",REQ-TODO-007,Boundary Value Analysis
REQ-TODO-007,COV-031,TS-025,Todo Editing Boundary Suite,TC-080,Boundary Value Analysis,Medium,Medium,Medium,Rule fallback,Rule,Todo Editing,Users shall be able to update the title of an existing Todo item.,Test data range and boundaries: todoId:any,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: title updated to newTitle,Boundary value: on lower boundary (generic lower valid boundary),title updated to newTitle,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly describes boundary testing for todoId, and BVA is the correct technique.",REQ-TODO-007,Boundary Value Analysis
REQ-TODO-007,COV-031,TS-025,Todo Editing Boundary Suite,TC-081,Boundary Value Analysis,Medium,Medium,Medium,Rule fallback,Rule,Todo Editing,Users shall be able to update the title of an existing Todo item.,Test data range and boundaries: todoId:any,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: title updated to newTitle,Boundary value: above upper boundary (generic upper boundary review),title updated to newTitle,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly describes boundary testing for todoId, and BVA is the correct technique.",REQ-TODO-007,Boundary Value Analysis
REQ-TODO-007,COV-032,TS-025,Todo Editing Boundary Suite,TC-082,Boundary Value Analysis,Medium,Medium,Medium,Rule fallback,Rule,Todo Editing,Users shall be able to update the title of an existing Todo item.,Test data range and boundaries: newTitle:non-empty string <=100,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: title updated to newTitle,Boundary value: below lower boundary (generic lower invalid boundary),title updated to newTitle,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly describes boundary testing for newTitle (non-empty string <=100), and BVA is the correct technique.",REQ-TODO-007,Boundary Value Analysis
REQ-TODO-007,COV-032,TS-025,Todo Editing Boundary Suite,TC-083,Boundary Value Analysis,Medium,Medium,Medium,Rule fallback,Rule,Todo Editing,Users shall be able to update the title of an existing Todo item.,Test data range and boundaries: newTitle:non-empty string <=100,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: title updated to newTitle,Boundary value: on lower boundary (generic lower valid boundary),title updated to newTitle,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly describes boundary testing for newTitle (non-empty string <=100), and BVA is the correct technique.",REQ-TODO-007,Boundary Value Analysis
REQ-TODO-007,COV-032,TS-025,Todo Editing Boundary Suite,TC-084,Boundary Value Analysis,Medium,Medium,Medium,Rule fallback,Rule,Todo Editing,Users shall be able to update the title of an existing Todo item.,Test data range and boundaries: newTitle:non-empty string <=100,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: title updated to newTitle,Boundary value: above upper boundary (generic upper boundary review),title updated to newTitle,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly describes boundary testing for newTitle (non-empty string <=100), and BVA is the correct technique.",REQ-TODO-007,Boundary Value Analysis
REQ-TODO-008,COV-037,TS-025,Todo Editing Boundary Suite,TC-085,Boundary Value Analysis,Medium,Medium,Medium,Rule fallback,Rule,Todo Editing,The system shall delete a Todo item when the edited title is saved as empty after trimming.,Test data range and boundaries: todoId:any,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: todo item removed from list,Boundary value: below lower boundary (generic lower invalid boundary),todo item removed from list,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly describes boundary testing for todoId, and BVA is the correct technique.",REQ-TODO-008,Boundary Value Analysis
REQ-TODO-008,COV-037,TS-025,Todo Editing Boundary Suite,TC-086,Boundary Value Analysis,Medium,Medium,Medium,Rule fallback,Rule,Todo Editing,The system shall delete a Todo item when the edited title is saved as empty after trimming.,Test data range and boundaries: todoId:any,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: todo item removed from list,Boundary value: on lower boundary (generic lower valid boundary),todo item removed from list,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly describes boundary testing for todoId, and BVA is the correct technique.",REQ-TODO-008,Boundary Value Analysis
REQ-TODO-008,COV-037,TS-025,Todo Editing Boundary Suite,TC-087,Boundary Value Analysis,Medium,Medium,Medium,Rule fallback,Rule,Todo Editing,The system shall delete a Todo item when the edited title is saved as empty after trimming.,Test data range and boundaries: todoId:any,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: todo item removed from list,Boundary value: above upper boundary (generic upper boundary review),todo item removed from list,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly describes boundary testing for todoId, and BVA is the correct technique.",REQ-TODO-008,Boundary Value Analysis
REQ-TODO-008,COV-038,TS-025,Todo Editing Boundary Suite,TC-088,Boundary Value Analysis,Medium,Medium,Medium,Rule fallback,Rule,Todo Editing,The system shall delete a Todo item when the edited title is saved as empty after trimming.,Test data range and boundaries: newTitle:empty or whitespace-only,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: todo item removed from list,Boundary value: below lower boundary (generic lower invalid boundary),todo item removed from list,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item describes boundary testing for newTitle (empty or whitespace-only), which is a boundary condition. BVA is appropriate.",REQ-TODO-008,Boundary Value Analysis
REQ-TODO-008,COV-038,TS-025,Todo Editing Boundary Suite,TC-089,Boundary Value Analysis,Medium,Medium,Medium,Rule fallback,Rule,Todo Editing,The system shall delete a Todo item when the edited title is saved as empty after trimming.,Test data range and boundaries: newTitle:empty or whitespace-only,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: todo item removed from list,Boundary value: on lower boundary (generic lower valid boundary),todo item removed from list,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item describes boundary testing for newTitle (empty or whitespace-only), which is a boundary condition. BVA is appropriate.",REQ-TODO-008,Boundary Value Analysis
REQ-TODO-008,COV-038,TS-025,Todo Editing Boundary Suite,TC-090,Boundary Value Analysis,Medium,Medium,Medium,Rule fallback,Rule,Todo Editing,The system shall delete a Todo item when the edited title is saved as empty after trimming.,Test data range and boundaries: newTitle:empty or whitespace-only,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: todo item removed from list,Boundary value: above upper boundary (generic upper boundary review),todo item removed from list,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item describes boundary testing for newTitle (empty or whitespace-only), which is a boundary condition. BVA is appropriate.",REQ-TODO-008,Boundary Value Analysis
REQ-TODO-009,COV-042,TS-025,Todo Editing Boundary Suite,TC-091,Boundary Value Analysis,Low,Low,Low,Rule fallback,Rule,Todo Editing,The system shall cancel editing and keep the original title when the user presses Escape.,Test data range and boundaries: todoId:any,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: original title restored,Boundary value: below lower boundary (generic lower invalid boundary),original title restored,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly describes boundary testing for todoId, and BVA is the correct technique.",REQ-TODO-009,Boundary Value Analysis
REQ-TODO-009,COV-042,TS-025,Todo Editing Boundary Suite,TC-092,Boundary Value Analysis,Low,Low,Low,Rule fallback,Rule,Todo Editing,The system shall cancel editing and keep the original title when the user presses Escape.,Test data range and boundaries: todoId:any,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: original title restored,Boundary value: on lower boundary (generic lower valid boundary),original title restored,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly describes boundary testing for todoId, and BVA is the correct technique.",REQ-TODO-009,Boundary Value Analysis
REQ-TODO-009,COV-042,TS-025,Todo Editing Boundary Suite,TC-093,Boundary Value Analysis,Low,Low,Low,Rule fallback,Rule,Todo Editing,The system shall cancel editing and keep the original title when the user presses Escape.,Test data range and boundaries: todoId:any,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: original title restored,Boundary value: above upper boundary (generic upper boundary review),original title restored,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly describes boundary testing for todoId, and BVA is the correct technique.",REQ-TODO-009,Boundary Value Analysis
REQ-TODO-006,COV-025,TS-026,Todo Editing Decision Rule Suite,TC-094,Decision Table Testing,Medium,Medium,Medium,Rule fallback,Rule,Todo Editing,Users shall be able to enter Todo item edit mode by double-clicking the item label.,Validate condition: double-click on item label,Condition,"[""Decision Table Testing""]","[""condition""]",Expected result basis: edit input appears with current title,Rule 1: All required conditions are true,The permitted action is completed successfully.,Decision rule based on requirement conditions: All required conditions are true,,"Coverage item validates a condition (double-click on item label) which is a single condition, but Decision Table Testing is still suitable. Current technique is acceptable.",REQ-TODO-006,Decision Table Testing
