test_case_id,suite_id,suite_name,requirement_id,coverage_id,technique,precondition,test_data,steps,expected_result,priority,risk_score,risk_level,suite_risk_level,suite_priority,coverage_type,automation_candidate,source,design_basis,llm_reason
TC-036,TS-013,Todo Completion Partition Suite,REQ-TODO-005,COV-020,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative invalid partition data derived from the requirement,"1. Prepare representative invalid data
2. Execute the related action
3. Observe validation, rejection, or safe handling",status changes between active and completed,Medium,3,Medium,Medium,Medium,Input,Partial,Rule fallback,Invalid equivalence partition for: Test input field 'todoId' with valid and invalid data,
TC-050,TS-015,Todo Creation Boundary Suite,REQ-TODO-001,COV-005,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: below lower boundary (generic lower invalid boundary),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",todo item appears in list,Medium,3,Medium,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-051,TS-015,Todo Creation Boundary Suite,REQ-TODO-001,COV-005,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: on lower boundary (generic lower valid boundary),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",todo item appears in list,Medium,3,Medium,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-052,TS-015,Todo Creation Boundary Suite,REQ-TODO-001,COV-005,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: above upper boundary (generic upper boundary review),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",todo item appears in list,Medium,3,Medium,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-053,TS-015,Todo Creation Boundary Suite,REQ-TODO-001,COV-006,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: below lower boundary (generic lower invalid boundary),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",todo item appears in list,Medium,3,Medium,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-054,TS-015,Todo Creation Boundary Suite,REQ-TODO-001,COV-006,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: on lower boundary (generic lower valid boundary),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",todo item appears in list,Medium,3,Medium,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-055,TS-015,Todo Creation Boundary Suite,REQ-TODO-001,COV-006,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: above upper boundary (generic upper boundary review),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",todo item appears in list,Medium,3,Medium,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-056,TS-016,Todo Creation Decision Rule Suite,REQ-TODO-001,COV-004,Decision Table Testing,The system under test is available and the relevant feature can be exercised.,Rule 1: All required conditions are true,"1. Establish the condition combination
2. Execute the action
3. Verify the expected outcome",The permitted action is completed successfully.,Medium,3,Medium,Medium,Medium,Condition,Partial,Rule fallback,Decision rule based on requirement conditions: All required conditions are true,
TC-057,TS-016,Todo Creation Decision Rule Suite,REQ-TODO-001,COV-004,Decision Table Testing,The system under test is available and the relevant feature can be exercised.,Rule 2: At least one required condition is false,"1. Establish the condition combination
2. Execute the action
3. Verify the expected outcome",The action is rejected or the alternative specified outcome occurs.,Medium,3,Medium,Medium,Medium,Condition,Partial,Rule fallback,Decision rule based on requirement conditions: At least one required condition is false,
TC-058,TS-017,Todo Creation Partition Suite,REQ-TODO-001,COV-001,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative valid partition data derived from the requirement,"1. Prepare representative valid data
2. Execute the related action
3. Observe the system response",todo item appears in list,Medium,3,Medium,Medium,Medium,Functional,Partial,Rule fallback,Valid equivalence partition for: Verify core behavior: add todo item to list,
TC-059,TS-017,Todo Creation Partition Suite,REQ-TODO-001,COV-001,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative invalid partition data derived from the requirement,"1. Prepare representative invalid data
2. Execute the related action
3. Observe validation, rejection, or safe handling",todo item appears in list,Medium,3,Medium,Medium,Medium,Functional,Partial,Rule fallback,Invalid equivalence partition for: Verify core behavior: add todo item to list,
TC-060,TS-018,Todo Creation Partition Suite,REQ-TODO-001,COV-002,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative valid partition data derived from the requirement,"1. Prepare representative valid data
2. Execute the related action
3. Observe the system response",todo item appears in list,Medium,3,Medium,Medium,Medium,Input,Partial,Rule fallback,Valid equivalence partition for: Test input field 'listId' with valid and invalid data,
TC-061,TS-018,Todo Creation Partition Suite,REQ-TODO-001,COV-002,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative invalid partition data derived from the requirement,"1. Prepare representative invalid data
2. Execute the related action
3. Observe validation, rejection, or safe handling",todo item appears in list,Medium,3,Medium,Medium,Medium,Input,Partial,Rule fallback,Invalid equivalence partition for: Test input field 'listId' with valid and invalid data,
TC-062,TS-018,Todo Creation Partition Suite,REQ-TODO-001,COV-003,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative valid partition data derived from the requirement,"1. Prepare representative valid data
2. Execute the related action
3. Observe the system response",todo item appears in list,Medium,3,Medium,Medium,Medium,Input,Partial,Rule fallback,Valid equivalence partition for: Test input field 'title' with valid and invalid data,
TC-063,TS-018,Todo Creation Partition Suite,REQ-TODO-001,COV-003,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative invalid partition data derived from the requirement,"1. Prepare representative invalid data
2. Execute the related action
3. Observe validation, rejection, or safe handling",todo item appears in list,Medium,3,Medium,Medium,Medium,Input,Partial,Rule fallback,Invalid equivalence partition for: Test input field 'title' with valid and invalid data,
TC-064,TS-020,Todo Deletion Boundary Suite,REQ-TODO-010,COV-046,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: below lower boundary (generic lower invalid boundary),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",todo item removed from list,Medium,3,Medium,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-065,TS-020,Todo Deletion Boundary Suite,REQ-TODO-010,COV-046,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: on lower boundary (generic lower valid boundary),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",todo item removed from list,Medium,3,Medium,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-066,TS-020,Todo Deletion Boundary Suite,REQ-TODO-010,COV-046,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: above upper boundary (generic upper boundary review),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",todo item removed from list,Medium,3,Medium,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-067,TS-021,Todo Deletion Decision Rule Suite,REQ-TODO-010,COV-045,Decision Table Testing,The system under test is available and the relevant feature can be exercised.,Rule 1: All required conditions are true,"1. Establish the condition combination
2. Execute the action
3. Verify the expected outcome",The permitted action is completed successfully.,Medium,3,Medium,Medium,Medium,Condition,Partial,Rule fallback,Decision rule based on requirement conditions: All required conditions are true,
TC-068,TS-021,Todo Deletion Decision Rule Suite,REQ-TODO-010,COV-045,Decision Table Testing,The system under test is available and the relevant feature can be exercised.,Rule 2: At least one required condition is false,"1. Establish the condition combination
2. Execute the action
3. Verify the expected outcome",The action is rejected or the alternative specified outcome occurs.,Medium,3,Medium,Medium,Medium,Condition,Partial,Rule fallback,Decision rule based on requirement conditions: At least one required condition is false,
TC-069,TS-022,Todo Deletion Partition Suite,REQ-TODO-010,COV-078,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative valid partition data derived from the requirement,"1. Prepare representative valid data
2. Execute the related action
3. Observe the system response",todo item removed from list,Medium,3,Medium,Medium,Medium,Error,Partial,Rule fallback,Valid equivalence partition for: Verify error when deleting a non-existent todo item,
TC-070,TS-022,Todo Deletion Partition Suite,REQ-TODO-010,COV-078,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative invalid partition data derived from the requirement,"1. Prepare representative invalid data
2. Execute the related action
3. Observe validation, rejection, or safe handling",todo item removed from list,Medium,3,Medium,Medium,Medium,Error,Partial,Rule fallback,Invalid equivalence partition for: Verify error when deleting a non-existent todo item,
TC-071,TS-023,Todo Deletion Partition Suite,REQ-TODO-010,COV-043,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative valid partition data derived from the requirement,"1. Prepare representative valid data
2. Execute the related action
3. Observe the system response",todo item removed from list,Medium,3,Medium,Medium,Medium,Functional,Partial,Rule fallback,Valid equivalence partition for: Verify core behavior: delete todo item,
TC-072,TS-023,Todo Deletion Partition Suite,REQ-TODO-010,COV-043,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative invalid partition data derived from the requirement,"1. Prepare representative invalid data
2. Execute the related action
3. Observe validation, rejection, or safe handling",todo item removed from list,Medium,3,Medium,Medium,Medium,Functional,Partial,Rule fallback,Invalid equivalence partition for: Verify core behavior: delete todo item,
TC-073,TS-024,Todo Deletion Partition Suite,REQ-TODO-010,COV-044,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative valid partition data derived from the requirement,"1. Prepare representative valid data
2. Execute the related action
3. Observe the system response",todo item removed from list,Medium,3,Medium,Medium,Medium,Input,Partial,Rule fallback,Valid equivalence partition for: Test input field 'todoId' with valid and invalid data,
TC-074,TS-024,Todo Deletion Partition Suite,REQ-TODO-010,COV-044,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative invalid partition data derived from the requirement,"1. Prepare representative invalid data
2. Execute the related action
3. Observe validation, rejection, or safe handling",todo item removed from list,Medium,3,Medium,Medium,Medium,Input,Partial,Rule fallback,Invalid equivalence partition for: Test input field 'todoId' with valid and invalid data,
TC-079,TS-025,Todo Editing Boundary Suite,REQ-TODO-007,COV-031,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: below lower boundary (generic lower invalid boundary),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",title updated to newTitle,Medium,3,Medium,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-080,TS-025,Todo Editing Boundary Suite,REQ-TODO-007,COV-031,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: on lower boundary (generic lower valid boundary),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",title updated to newTitle,Medium,3,Medium,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-081,TS-025,Todo Editing Boundary Suite,REQ-TODO-007,COV-031,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: above upper boundary (generic upper boundary review),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",title updated to newTitle,Medium,3,Medium,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-082,TS-025,Todo Editing Boundary Suite,REQ-TODO-007,COV-032,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: below lower boundary (generic lower invalid boundary),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",title updated to newTitle,Medium,3,Medium,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-083,TS-025,Todo Editing Boundary Suite,REQ-TODO-007,COV-032,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: on lower boundary (generic lower valid boundary),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",title updated to newTitle,Medium,3,Medium,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-084,TS-025,Todo Editing Boundary Suite,REQ-TODO-007,COV-032,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: above upper boundary (generic upper boundary review),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",title updated to newTitle,Medium,3,Medium,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-085,TS-025,Todo Editing Boundary Suite,REQ-TODO-008,COV-037,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: below lower boundary (generic lower invalid boundary),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",todo item removed from list,Medium,3,Medium,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-086,TS-025,Todo Editing Boundary Suite,REQ-TODO-008,COV-037,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: on lower boundary (generic lower valid boundary),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",todo item removed from list,Medium,3,Medium,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-087,TS-025,Todo Editing Boundary Suite,REQ-TODO-008,COV-037,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: above upper boundary (generic upper boundary review),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",todo item removed from list,Medium,3,Medium,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-088,TS-025,Todo Editing Boundary Suite,REQ-TODO-008,COV-038,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: below lower boundary (generic lower invalid boundary),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",todo item removed from list,Medium,3,Medium,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-089,TS-025,Todo Editing Boundary Suite,REQ-TODO-008,COV-038,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: on lower boundary (generic lower valid boundary),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",todo item removed from list,Medium,3,Medium,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-090,TS-025,Todo Editing Boundary Suite,REQ-TODO-008,COV-038,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: above upper boundary (generic upper boundary review),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",todo item removed from list,Medium,3,Medium,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-094,TS-026,Todo Editing Decision Rule Suite,REQ-TODO-006,COV-025,Decision Table Testing,The system under test is available and the relevant feature can be exercised.,Rule 1: All required conditions are true,"1. Establish the condition combination
2. Execute the action
3. Verify the expected outcome",The permitted action is completed successfully.,Medium,3,Medium,Medium,Medium,Condition,Partial,Rule fallback,Decision rule based on requirement conditions: All required conditions are true,
TC-095,TS-026,Todo Editing Decision Rule Suite,REQ-TODO-006,COV-025,Decision Table Testing,The system under test is available and the relevant feature can be exercised.,Rule 2: At least one required condition is false,"1. Establish the condition combination
2. Execute the action
3. Verify the expected outcome",The action is rejected or the alternative specified outcome occurs.,Medium,3,Medium,Medium,Medium,Condition,Partial,Rule fallback,Decision rule based on requirement conditions: At least one required condition is false,
TC-096,TS-026,Todo Editing Decision Rule Suite,REQ-TODO-007,COV-030,Decision Table Testing,The system under test is available and the relevant feature can be exercised.,Rule 1: All required conditions are true,"1. Establish the condition combination
2. Execute the action
3. Verify the expected outcome",The permitted action is completed successfully.,Medium,3,Medium,Medium,Medium,Condition,Partial,Rule fallback,Decision rule based on requirement conditions: All required conditions are true,
TC-097,TS-026,Todo Editing Decision Rule Suite,REQ-TODO-007,COV-030,Decision Table Testing,The system under test is available and the relevant feature can be exercised.,Rule 2: At least one required condition is false,"1. Establish the condition combination
2. Execute the action
3. Verify the expected outcome",The action is rejected or the alternative specified outcome occurs.,Medium,3,Medium,Medium,Medium,Condition,Partial,Rule fallback,Decision rule based on requirement conditions: At least one required condition is false,
TC-098,TS-026,Todo Editing Decision Rule Suite,REQ-TODO-008,COV-036,Decision Table Testing,The system under test is available and the relevant feature can be exercised.,Rule 1: All required conditions are true,"1. Establish the condition combination
2. Execute the action
3. Verify the expected outcome",The permitted action is completed successfully.,Medium,3,Medium,Medium,Medium,Condition,Partial,Rule fallback,Decision rule based on requirement conditions: All required conditions are true,
TC-099,TS-026,Todo Editing Decision Rule Suite,REQ-TODO-008,COV-036,Decision Table Testing,The system under test is available and the relevant feature can be exercised.,Rule 2: At least one required condition is false,"1. Establish the condition combination
2. Execute the action
3. Verify the expected outcome",The action is rejected or the alternative specified outcome occurs.,Medium,3,Medium,Medium,Medium,Condition,Partial,Rule fallback,Decision rule based on requirement conditions: At least one required condition is false,
TC-100,TS-027,Todo Editing Partition Suite,REQ-TODO-008,COV-077,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative valid partition data derived from the requirement,"1. Prepare representative valid data
2. Execute the related action
3. Observe the system response",todo item removed from list,Medium,3,Medium,Medium,Medium,Error,Partial,Rule fallback,Valid equivalence partition for: Verify deletion occurs when edited title is whitespace-only after trimming,
TC-101,TS-027,Todo Editing Partition Suite,REQ-TODO-008,COV-077,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative invalid partition data derived from the requirement,"1. Prepare representative invalid data
2. Execute the related action
3. Observe validation, rejection, or safe handling",todo item removed from list,Medium,3,Medium,Medium,Medium,Error,Partial,Rule fallback,Invalid equivalence partition for: Verify deletion occurs when edited title is whitespace-only after trimming,
TC-102,TS-028,Todo Editing Partition Suite,REQ-TODO-007,COV-027,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative valid partition data derived from the requirement,"1. Prepare representative valid data
2. Execute the related action
3. Observe the system response",title updated to newTitle,Medium,3,Medium,Medium,Medium,Functional,Partial,Rule fallback,Valid equivalence partition for: Verify core behavior: update title,
TC-103,TS-028,Todo Editing Partition Suite,REQ-TODO-007,COV-027,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative invalid partition data derived from the requirement,"1. Prepare representative invalid data
2. Execute the related action
3. Observe validation, rejection, or safe handling",title updated to newTitle,Medium,3,Medium,Medium,Medium,Functional,Partial,Rule fallback,Invalid equivalence partition for: Verify core behavior: update title,
TC-104,TS-028,Todo Editing Partition Suite,REQ-TODO-008,COV-033,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative valid partition data derived from the requirement,"1. Prepare representative valid data
2. Execute the related action
3. Observe the system response",todo item removed from list,Medium,3,Medium,Medium,Medium,Functional,Partial,Rule fallback,Valid equivalence partition for: Verify core behavior: delete todo item,
TC-105,TS-028,Todo Editing Partition Suite,REQ-TODO-008,COV-033,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative invalid partition data derived from the requirement,"1. Prepare representative invalid data
2. Execute the related action
3. Observe validation, rejection, or safe handling",todo item removed from list,Medium,3,Medium,Medium,Medium,Functional,Partial,Rule fallback,Invalid equivalence partition for: Verify core behavior: delete todo item,
TC-106,TS-029,Todo Editing Partition Suite,REQ-TODO-006,COV-024,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative valid partition data derived from the requirement,"1. Prepare representative valid data
2. Execute the related action
3. Observe the system response",edit input appears with current title,Medium,3,Medium,Medium,Medium,Input,Partial,Rule fallback,Valid equivalence partition for: Test input field 'todoId' with valid and invalid data,
TC-107,TS-029,Todo Editing Partition Suite,REQ-TODO-006,COV-024,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative invalid partition data derived from the requirement,"1. Prepare representative invalid data
2. Execute the related action
3. Observe validation, rejection, or safe handling",edit input appears with current title,Medium,3,Medium,Medium,Medium,Input,Partial,Rule fallback,Invalid equivalence partition for: Test input field 'todoId' with valid and invalid data,
TC-108,TS-029,Todo Editing Partition Suite,REQ-TODO-007,COV-028,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative valid partition data derived from the requirement,"1. Prepare representative valid data
2. Execute the related action
3. Observe the system response",title updated to newTitle,Medium,3,Medium,Medium,Medium,Input,Partial,Rule fallback,Valid equivalence partition for: Test input field 'todoId' with valid and invalid data,
TC-109,TS-029,Todo Editing Partition Suite,REQ-TODO-007,COV-028,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative invalid partition data derived from the requirement,"1. Prepare representative invalid data
2. Execute the related action
3. Observe validation, rejection, or safe handling",title updated to newTitle,Medium,3,Medium,Medium,Medium,Input,Partial,Rule fallback,Invalid equivalence partition for: Test input field 'todoId' with valid and invalid data,
TC-110,TS-029,Todo Editing Partition Suite,REQ-TODO-007,COV-029,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative valid partition data derived from the requirement,"1. Prepare representative valid data
2. Execute the related action
3. Observe the system response",title updated to newTitle,Medium,3,Medium,Medium,Medium,Input,Partial,Rule fallback,Valid equivalence partition for: Test input field 'newTitle' with valid and invalid data,
TC-111,TS-029,Todo Editing Partition Suite,REQ-TODO-007,COV-029,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative invalid partition data derived from the requirement,"1. Prepare representative invalid data
2. Execute the related action
3. Observe validation, rejection, or safe handling",title updated to newTitle,Medium,3,Medium,Medium,Medium,Input,Partial,Rule fallback,Invalid equivalence partition for: Test input field 'newTitle' with valid and invalid data,
TC-112,TS-029,Todo Editing Partition Suite,REQ-TODO-008,COV-034,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative valid partition data derived from the requirement,"1. Prepare representative valid data
2. Execute the related action
3. Observe the system response",todo item removed from list,Medium,3,Medium,Medium,Medium,Input,Partial,Rule fallback,Valid equivalence partition for: Test input field 'todoId' with valid and invalid data,
TC-113,TS-029,Todo Editing Partition Suite,REQ-TODO-008,COV-034,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative invalid partition data derived from the requirement,"1. Prepare representative invalid data
2. Execute the related action
3. Observe validation, rejection, or safe handling",todo item removed from list,Medium,3,Medium,Medium,Medium,Input,Partial,Rule fallback,Invalid equivalence partition for: Test input field 'todoId' with valid and invalid data,
TC-114,TS-029,Todo Editing Partition Suite,REQ-TODO-008,COV-035,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative valid partition data derived from the requirement,"1. Prepare representative valid data
2. Execute the related action
3. Observe the system response",todo item removed from list,Medium,3,Medium,Medium,Medium,Input,Partial,Rule fallback,Valid equivalence partition for: Test input field 'newTitle' with valid and invalid data,
TC-115,TS-029,Todo Editing Partition Suite,REQ-TODO-008,COV-035,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative invalid partition data derived from the requirement,"1. Prepare representative invalid data
2. Execute the related action
3. Observe validation, rejection, or safe handling",todo item removed from list,Medium,3,Medium,Medium,Medium,Input,Partial,Rule fallback,Invalid equivalence partition for: Test input field 'newTitle' with valid and invalid data,
TC-118,TS-029,Todo Editing Partition Suite,REQ-TODO-007,COV-076,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative valid partition data derived from the requirement,"1. Prepare representative valid data
2. Execute the related action
3. Observe the system response",title updated to newTitle,Medium,3,Medium,Medium,Medium,Input,Partial,Rule fallback,Valid equivalence partition for: Test updating title to a string with leading/trailing whitespace,
TC-119,TS-029,Todo Editing Partition Suite,REQ-TODO-007,COV-076,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative invalid partition data derived from the requirement,"1. Prepare representative invalid data
2. Execute the related action
3. Observe validation, rejection, or safe handling",title updated to newTitle,Medium,3,Medium,Medium,Medium,Input,Partial,Rule fallback,Invalid equivalence partition for: Test updating title to a string with leading/trailing whitespace,
TC-123,TS-032,Todo Filter Boundary Suite,REQ-TODO-012,COV-057,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: below lower boundary (generic lower invalid boundary),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",only items matching filter displayed,Medium,3,Medium,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-124,TS-032,Todo Filter Boundary Suite,REQ-TODO-012,COV-057,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: on lower boundary (generic lower valid boundary),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",only items matching filter displayed,Medium,3,Medium,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-125,TS-032,Todo Filter Boundary Suite,REQ-TODO-012,COV-057,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: above upper boundary (generic upper boundary review),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",only items matching filter displayed,Medium,3,Medium,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-126,TS-032,Todo Filter Boundary Suite,REQ-TODO-012,COV-057,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,listId: null,1. Use null listId. 2. Apply filter.,Error or no items.,Medium,3,Medium,Medium,Medium,Boundary,Partial,LLM added,LLM identified missing coverage in existing test cases.,Null listId boundary
TC-127,TS-033,Todo Filter Decision Rule Suite,REQ-TODO-012,COV-056,Decision Table Testing,The system under test is available and the relevant feature can be exercised.,Rule 1: All required conditions are true,"1. Establish the condition combination
2. Execute the action
3. Verify the expected outcome",The permitted action is completed successfully.,Medium,3,Medium,Medium,Medium,Condition,Partial,Rule fallback,Decision rule based on requirement conditions: All required conditions are true,
TC-128,TS-033,Todo Filter Decision Rule Suite,REQ-TODO-012,COV-056,Decision Table Testing,The system under test is available and the relevant feature can be exercised.,Rule 2: At least one required condition is false,"1. Establish the condition combination
2. Execute the action
3. Verify the expected outcome",The action is rejected or the alternative specified outcome occurs.,Medium,3,Medium,Medium,Medium,Condition,Partial,Rule fallback,Decision rule based on requirement conditions: At least one required condition is false,
TC-129,TS-034,Todo Filter Partition Suite,REQ-TODO-012,COV-058,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative valid partition data derived from the requirement,"1. Prepare representative valid data
2. Execute the related action
3. Observe the system response",only items matching filter displayed,Medium,3,Medium,Medium,Medium,Boundary,Partial,Rule fallback,"Valid equivalence partition for: Test data range and boundaries: filter:All,Active,Completed",
TC-130,TS-034,Todo Filter Partition Suite,REQ-TODO-012,COV-058,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative invalid partition data derived from the requirement,"1. Prepare representative invalid data
2. Execute the related action
3. Observe validation, rejection, or safe handling",only items matching filter displayed,Medium,3,Medium,Medium,Medium,Boundary,Partial,Rule fallback,"Invalid equivalence partition for: Test data range and boundaries: filter:All,Active,Completed",
TC-131,TS-035,Todo Filter Partition Suite,REQ-TODO-012,COV-053,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative valid partition data derived from the requirement,"1. Prepare representative valid data
2. Execute the related action
3. Observe the system response",only items matching filter displayed,Medium,3,Medium,Medium,Medium,Functional,Partial,Rule fallback,Valid equivalence partition for: Verify filter shows correct items when switching between filters,
TC-132,TS-035,Todo Filter Partition Suite,REQ-TODO-012,COV-053,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative invalid partition data derived from the requirement,"1. Prepare representative invalid data
2. Execute the related action
3. Observe validation, rejection, or safe handling",only items matching filter displayed,Medium,3,Medium,Medium,Medium,Functional,Partial,Rule fallback,Invalid equivalence partition for: Verify filter shows correct items when switching between filters,
